evaluation,join,shacl_schema_validation,summarization,overall_constraint_evaluation,io,io_histogram,io_piechart,viz_hist,viz_pie,viz_grouped_hist,node_samples,picture_composition,overall
0.0,22.394404888153076,4.768413543701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.511394739151
0.0,22.32707166671753,4.775475025177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.451311588287354
0.0,22.297974824905396,4.773725271224976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.420403718948364
0.0,22.17863178253174,4.773841619491577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.303017377853394
0.0,22.303641319274902,4.782135963439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43545436859131
0.0,22.177175045013428,4.749366044998169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27457046508789
0.0,22.318169832229614,4.765814542770386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43304133415222
0.0,7.156438589096069,5.153984785079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915625810623169
0.0,7.238300323486328,5.175727367401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019083976745605
0.0,7.190566062927246,5.1748011112213135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.970149755477905
0.0,7.153022527694702,5.16465163230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922964572906494
0.0,7.155013799667358,5.15999174118042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920205354690552
0.0,23.67910075187683,5.16416597366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.211690187454224
0.0,23.703749656677246,5.171618223190308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24307942390442
0.0,23.67745304107666,5.152572393417358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.197666883468628
0.0,23.711159229278564,5.1644158363342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.244633197784424
0.0,23.723751306533813,5.164155960083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.256635189056396
0.0,24.055521726608276,5.1666998863220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59011721611023
0.0,24.153804779052734,5.175210237503052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.697107076644897
0.0,24.271934270858765,5.174227714538574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81462073326111
0.0,24.014107942581177,5.145482301712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52738118171692
0.0,24.287708520889282,5.180833101272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.838268280029297
0.0,7.60002589225769,5.559221029281616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.810614585876465
0.0,7.68617582321167,5.602651119232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940306901931763
0.0,7.595957517623901,5.570497274398804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.817114114761353
0.0,7.677647590637207,5.577012538909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905553340911865
0.0,7.59269118309021,5.57145357131958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.814478158950806
0.0,25.42033052444458,5.5682289600372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3774197101593
0.0,25.461192846298218,5.560256242752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.411335229873657
0.0,25.746841192245483,5.6001763343811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.735698223114014
0.0,25.478599071502686,5.560361623764038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.427117824554443
0.0,25.755728721618652,5.592325210571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73656940460205
0.0,25.61417579650879,5.555964469909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.558627605438232
0.0,25.9462468624115,5.613461494445801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.948681592941284
0.0,25.63359546661377,5.558924198150635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58065438270569
0.0,25.699591159820557,5.56216835975647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.650060892105103
0.0,25.640002489089966,5.5779523849487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.606173038482666
0.0,8.200531244277954,5.9815332889556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.884413957595825
0.0,8.191872358322144,5.97101092338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8655104637146
0.0,8.285636901855469,6.001783132553101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990450620651245
0.0,8.190634727478027,5.969636678695679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.863155364990234
0.0,8.198868036270142,5.978809833526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.881702423095703
0.0,26.903013706207275,5.981405258178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29269313812256
0.0,26.89899754524231,5.979970216751099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28669023513794
0.0,26.898942708969116,5.978389024734497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28548312187195
0.0,26.907347917556763,5.980879306793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29645252227783
0.0,27.18515682220459,6.011454343795776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60462784767151
0.0,27.357216119766235,5.966291904449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73175883293152
0.0,27.7161865234375,5.994604110717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11946654319763
0.0,27.355475425720215,5.973618984222412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73721981048584
0.0,27.430054664611816,5.975478649139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81360197067261
0.0,27.40383815765381,5.966968536376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77895712852478
0.0,8.67143988609314,6.297444581985474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.719849348068237
0.0,8.621971845626831,6.282399654388428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655287265777588
0.0,8.68563437461853,6.307934522628784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.741780996322632
0.0,8.642484188079834,6.292904615402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.685425043106079
0.0,8.63662338256836,6.288945198059082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673707723617554
0.0,29.319247007369995,6.30588436126709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05325746536255
0.0,29.13893723487854,6.288308143615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85579752922058
0.0,29.12574291229248,6.281370639801025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83420157432556
0.0,29.131715774536133,6.285788059234619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8457236289978
0.0,29.133882761001587,6.2944066524505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85613489151001
0.0,29.08270001411438,6.287244081497192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79783320426941
0.0,29.057377338409424,6.293765544891357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.778507709503174
0.0,29.26612687110901,6.310201168060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00421905517578
0.0,29.274898529052734,6.310758113861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0130352973938
0.0,29.090551376342773,6.2928314208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81152868270874
0.0,9.28216290473938,6.70229959487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7909152507782
0.0,9.410468578338623,6.73505163192749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.955771684646606
0.0,9.417214155197144,6.74106764793396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.965259075164795
0.0,9.295616149902344,6.710133075714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.812255382537842
0.0,9.415366172790527,6.741498947143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.964802980422974
0.0,30.079439878463745,6.687786102294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21715450286865
0.0,30.419811725616455,6.7342002391815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60460710525513
0.0,30.098608255386353,6.699906349182129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24717307090759
0.0,30.11552906036377,6.721726417541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28583383560181
0.0,30.08603811264038,6.706212997436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24096751213074
0.0,29.77743411064148,6.7014076709747314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.928946018218994
0.0,29.92133617401123,6.721700668334961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09296131134033
0.0,30.091431379318237,6.7344701290130615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27484083175659
0.0,29.765270471572876,6.714016914367676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92802929878235
0.0,30.10139298439026,6.74144434928894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.293185234069824
0.0,9.851531028747559,7.041922569274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.751530408859253
0.0,9.860366344451904,7.055821180343628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.777676820755005
0.0,9.857857942581177,7.04844331741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.764039993286133
0.0,9.841339349746704,7.03394627571106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.734074354171753
0.0,9.846123456954956,7.051498889923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75590491294861
0.0,32.048463344573975,7.033020734786987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.550036907196045
0.0,32.01819396018982,7.027044057846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51412224769592
0.0,32.0293333530426,7.006493806838989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50423884391785
0.0,32.05936336517334,7.020769357681274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54943490028381
0.0,32.02078437805176,7.018953561782837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.508559465408325
0.0,31.324944734573364,7.013013601303101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80605864524841
0.0,31.337910652160645,7.021198749542236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82813549041748
0.0,31.533166646957397,7.03734278678894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03864073753357
0.0,31.33283233642578,7.007367134094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8091504573822
0.0,31.708359241485596,7.04132604598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21880602836609
0.0,0.004369497299194336,0.002978086471557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009303569793701172
0.0,0.005420684814453125,0.003530740737915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011248111724853516
0.0,0.0054094791412353516,0.00353240966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207818984985352
0.0,0.005492210388183594,0.003535747528076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01141810417175293
0.0,0.0057485103607177734,0.003816366195678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011895179748535156
0.0,0.005419015884399414,0.003670930862426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011196613311767578
0.0,0.0054242610931396484,0.0035295486450195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011309623718261719
0.0,0.005370378494262695,0.0035316944122314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011143922805786133
0.0,0.005611896514892578,0.003684520721435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011624336242675781
0.0,0.005637407302856445,0.003826618194580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011841297149658203
0.0,0.5925428867340088,0.48497557640075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1019837856292725
0.0,0.5627083778381348,0.48136162757873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792210102081299
0.0,0.5685691833496094,0.4860403537750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900559425354004
0.0,0.5669937133789062,0.4824697971343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084838628768921
0.0,0.5613865852355957,0.4825282096862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791144371032715
0.0,0.5632133483886719,0.4823648929595947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808641910552979
0.0,0.5657413005828857,0.48346757888793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845434665679932
0.0,0.5632829666137695,0.48264288902282715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811591148376465
0.0,0.5623447895050049,0.4821290969848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0798330307006836
0.0,0.5646717548370361,0.48314571380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832374095916748
0.0,1.1225285530090332,0.8212006092071533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995863914489746
0.0,1.0116825103759766,0.7904863357543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871394157409668
0.0,1.0229315757751465,0.7922859191894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8840675354003906
0.0,1.0125141143798828,0.7901687622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8716316223144531
0.0,1.0119094848632812,0.7909786701202393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8717823028564453
0.0,1.0128912925720215,0.7892446517944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870887041091919
0.0,1.0120048522949219,0.7913529872894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8723735809326172
0.0,1.0113458633422852,0.7910845279693604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8710954189300537
0.0,1.0100150108337402,0.7895939350128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868542194366455
0.0,1.0194613933563232,0.7931861877441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8815858364105225
0.0,1.7630178928375244,1.2168288230895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0795860290527344
0.0,1.7660644054412842,1.2828972339630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15789532661438
0.0,1.7549316883087158,1.2797858715057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1437828540802
0.0,1.7646715641021729,1.2803797721862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15412974357605
0.0,1.7622761726379395,1.2805755138397217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1513447761535645
0.0,1.763110637664795,1.2889635562896729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161182165145874
0.0,1.7650187015533447,1.2917380332946777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165761947631836
0.0,1.7739195823669434,1.29746413230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180689811706543
0.0,1.767463207244873,1.2985413074493408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175168991088867
0.0,1.7750213146209717,1.2998642921447754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184316635131836
0.0,2.2908875942230225,1.6033720970153809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037504434585571
0.0,2.3222625255584717,1.5080821514129639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9843525886535645
0.0,2.3191707134246826,1.5079047679901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9812698364257812
0.0,2.321993350982666,1.5060327053070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982473134994507
0.0,2.3333873748779297,1.5073139667510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994917631149292
0.0,2.296109199523926,1.5016834735870361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9515979290008545
0.0,2.2974870204925537,1.511155366897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9627397060394287
0.0,2.294525384902954,1.5098121166229248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9583611488342285
0.0,2.313129425048828,1.5106332302093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9778125286102295
0.0,2.3162357807159424,1.5131635665893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9836719036102295
0.0,2.4264135360717773,1.7424933910369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358332395553589
0.0,2.5862162113189697,1.8012762069702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576734781265259
0.0,2.59006667137146,1.7956700325012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574723958969116
0.0,2.620514154434204,1.8107929229736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620681524276733
0.0,2.6201059818267822,1.8062617778778076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615623235702515
0.0,2.6250786781311035,1.8020617961883545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6162707805633545
0.0,2.6174957752227783,1.807218074798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613694429397583
0.0,2.6623687744140625,1.8160696029663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668234348297119
0.0,2.65667724609375,1.7987627983093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645035028457642
0.0,2.6337077617645264,1.7992868423461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622392654418945
0.0,2.8855948448181152,1.7466506958007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860732078552246
0.0,3.0134339332580566,2.0813286304473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.323276042938232
0.0,2.963169574737549,2.0643796920776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254644870758057
0.0,2.9605958461761475,2.0688059329986572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256605625152588
0.0,2.9657294750213623,2.0633413791656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256401538848877
0.0,2.983520984649658,2.074568033218384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285460710525513
0.0,2.9741833209991455,2.074059247970581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275489568710327
0.0,2.986706495285034,2.0709962844848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2851972579956055
0.0,3.001453161239624,2.079458236694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3078413009643555
0.0,3.0008492469787598,2.0751278400421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30408501625061
0.0,3.3540353775024414,2.12371563911438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737330198287964
0.0,3.196720838546753,2.102569580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556988716125488
0.0,3.2065255641937256,2.101670980453491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565974712371826
0.0,3.241364002227783,2.1094508171081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6090991497039795
0.0,3.2067015171051025,2.1044323444366455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568689346313477
0.0,3.177809715270996,2.099156379699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533858060836792
0.0,3.2103753089904785,2.0982162952423096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566298007965088
0.0,3.207555055618286,2.1072471141815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572357654571533
0.0,3.2194159030914307,2.0990488529205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575891017913818
0.0,3.213003158569336,2.106072187423706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576624870300293
0.0,3.3686532974243164,2.060060739517212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679092168807983
0.0,3.9643118381500244,2.3984148502349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617727041244507
0.0,3.9365029335021973,2.3824000358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573312520980835
0.0,3.918714761734009,2.3980822563171387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595599889755249
0.0,3.9238221645355225,2.3896937370300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5920250415802
0.0,3.9376208782196045,2.3898935317993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.581567764282227
0.0,3.9408607482910156,2.3922643661499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611982107162476
0.0,3.9693362712860107,2.398526430130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622435808181763
0.0,3.935685873031616,2.3971798419952393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61178731918335
0.0,3.9044954776763916,2.3839499950408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542567253112793
0.0,4.013365030288696,2.398526430130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6906328201293945
0.0,3.8572025299072266,2.36017107963562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49561333656311
0.0,3.84621262550354,2.350400447845459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473234415054321
0.0,3.8734891414642334,2.3643808364868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5156824588775635
0.0,3.878021001815796,2.3669068813323975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522162675857544
0.0,3.86299991607666,2.366147994995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505821943283081
0.0,3.871593475341797,2.3580288887023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505612850189209
0.0,3.8923492431640625,2.3693244457244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5389745235443115
0.0,3.8453283309936523,2.3540425300598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475465536117554
0.0,3.898327112197876,2.369985580444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545442342758179
0.0,4.158894300460815,2.2785768508911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.744520902633667
0.0,4.126978635787964,2.4359679222106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869044303894043
0.0,4.130082368850708,2.434931755065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871297121047974
0.0,4.170781850814819,2.4382755756378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915041923522949
